"","Year","Elected","Fullstate","total_score","RepublicanLegslature","SplitLegislature","Moralistic","Traditionalistic","Professionalization","judicial","lower","upper","outside"
"260",2013,"Elected","Ohio",-0.0596205962059621,1,0,0,0,4,0.876184113,0.8205,0.66,0
"261",2013,"Elected","Oklahoma",-0.268292682926829,1,0,0,1,3,0.259186479,0.853,0.944,1
"262",2013,"Elected","Oregon",0.0596205962059621,0,1,0,1,3,-1.032569628,-0.177,-0.366,1
"263",2013,"Elected","Pennsylvania",-0.596205962059621,1,0,0,0,5,0.195257746,0.461,0.346,1
"264",2013,"Elected","South Dakota",-0.0894308943089431,1,0,0,1,1,1.125473416,1.096,1.047,0
"265",2013,"Elected","Tennessee",-0.268292682926829,1,0,0,0,3,-0.33440256,0.942,0.825,1
"266",2013,"Elected","Texas",-0.536585365853659,1,0,0,1,3,0.911805498,0.983,0.913,1
"267",2013,"Elected","Utah",-0.029810298102981,1,0,0,1,2,0.801356506,0.916,0.922,1
"268",2013,"Elected","Washington",0.0894308943089431,0,0,1,0,3,-1.202216883,-0.781,0.055,1
"269",2013,"Elected","West Virginia",0.178861788617886,0,0,0,1,2,-0.403515074,-0.391,-0.221,1
"270",2013,"Elected","Wisconsin",-0.0596205962059621,1,0,1,0,4,0.667451973,1.042,1.0455,1
"271",2013,"Elected","Wyoming",-0.178861788617886,1,0,0,1,1,0.91784022,0.954,0.892,0
"272",2014,"Appointed","Connecticut",0.0887096774193548,0,1,0,0,3,-0.080784771,-0.9515,-0.843,0
"273",2014,"Appointed","Delaware",0.17741935483871,0,0,0,0,3,-0.553095164,-0.517,-0.4795,0
"274",2014,"Appointed","Maine",0.17741935483871,0,1,1,0,2,-0.995036854,0.581,0.1815,1
"275",2014,"Appointed","Massachusetts",-0.620967741935484,0,0,0,0,4,-0.821831938,-0.787,-0.7665,0
"276",2014,"Appointed","New Hampshire",-0.620967741935484,1,0,1,0,2,-1.020571038,0.724,0.8215,1
"277",2014,"Appointed","New Jersey",-0.354838709677419,0,0,1,0,3,0.29471709,-0.68,-0.6325,0
"278",2014,"Appointed","New York",-1.95161290322581,0,0,0,0,5,-0.409761614,-0.621,-0.229,0
"279",2014,"Appointed","Rhode Island",0.266129032258065,0,0,0,0,2,-0.391990083,-0.954,-0.829,0
"280",2014,"Appointed","South Carolina",0.17741935483871,1,0,0,1,3,0.687755866,0.767,0.655,0
"281",2014,"Appointed","Vermont",-0.0887096774193548,0,0,1,0,2,-1.401739126,-0.8585,-1.067,1
"282",2014,"Appointed","Virginia",-0.0887096774193548,1,0,0,0,3,0.354458492,0.463,-0.341,0
"283",2014,"Elected","Alabama",-0.113013698630137,1,0,0,1,3,0.787675238,0.6105,0.749,0
"284",2014,"Elected","Alaska",0.0376712328767123,1,0,0,0,4,-0.183327537,0.2345,-0.051,1
"285",2014,"Elected","Arizona",-0.0376712328767123,1,0,0,1,3,0.236273726,0.732,0.608,0
"286",2014,"Elected","California",-0.226027397260274,0,0,1,0,5,-0.073980438,-0.728,-0.574,0
"287",2014,"Elected","Colorado",-0.113013698630137,0,1,1,0,3,-0.271754576,0.4265,-0.884,0
"288",2014,"Elected","Florida",-0.226027397260274,1,0,0,1,3,0.720596931,0.574,0.049,0
"289",2014,"Elected","Georgia",-0.0753424657534247,1,0,1,0,3,-0.03210943,0.818,0.888,1
"290",2014,"Elected","Hawaii",-0.0753424657534247,0,0,0,0,4,-0.364439294,-1.0985,-0.9925,0
"291",2014,"Elected","Illinois",0.452054794520548,0,0,1,0,4,-0.040476703,-0.57,-0.643,0
"292",2014,"Elected","Indiana",-0.263698630136986,1,0,0,1,3,0.488118357,0.949,0.83,0
"293",2014,"Elected","Iowa",-0.339041095890411,1,0,1,0,3,1.031780474,0.681,-0.409,0
"294",2014,"Elected","Kansas",-0.602739726027397,1,0,NA,NA,2,-0.214402837,0.84,0.7835,1
"295",2014,"Elected","Kentucky",0.0376712328767123,1,0,0,1,3,0.301187851,0.002,0.457,1
"296",2014,"Elected","Louisiana",0.414383561643836,1,0,0,1,3,0.228705345,0.568,0.542,1
"297",2014,"Elected","Maryland",0.0753424657534247,0,0,0,0,3,-0.540318042,-0.66,-0.6145,0
"298",2014,"Elected","Michigan",0.226027397260274,1,0,1,0,5,0.526460113,0.7915,0.7395,1
"299",2014,"Elected","Minnesota",1.38777878078145e-17,1,0,1,0,3,-0.189242269,0.673,0.625,0
"300",2014,"Elected","Mississippi",-0.113013698630137,1,0,0,0,2,1.038284846,0.6715,0.751,0
"301",2014,"Elected","Missouri",-0.414383561643836,1,0,0,1,3,-0.409643805,0.7445,0.684,1
"302",2014,"Elected","Nebraska",0,NA,0,1,0,3,-0.205060586,NA,0.3615,1
"303",2014,"Elected","New Mexico",0.226027397260274,0,0,0,0,2,-1.092252879,-0.105,-0.704,1
"304",2014,"Elected","North Carolina",-0.301369863013699,1,0,1,0,3,0.157757497,0.726,0.6195,0
"305",2014,"Elected","Ohio",-0.263698630136986,1,0,0,0,4,0.876184113,0.8205,0.66,0
"306",2014,"Elected","Oklahoma",-0.678082191780822,1,0,0,1,3,0.259186479,0.853,0.944,1
"307",2014,"Elected","Oregon",0.188356164383562,0,0,0,1,3,-1.032569628,-0.177,-0.366,1
"308",2014,"Elected","Pennsylvania",-0.866438356164384,1,0,0,0,5,0.195257746,0.461,0.346,1
"309",2014,"Elected","Tennessee",-0.188356164383562,1,0,0,0,3,-0.33440256,0.942,0.825,1
"310",2014,"Elected","Utah",-0.113013698630137,1,0,0,1,2,0.801356506,0.916,0.922,1
"311",2014,"Elected","Washington",0.113013698630137,0,0,1,0,3,-1.202216883,-0.781,0.055,1
"312",2014,"Elected","West Virginia",-0.0376712328767123,1,0,0,1,2,-0.403515074,-0.391,-0.221,1
"313",2014,"Elected","Wisconsin",-0.0753424657534247,1,0,1,0,4,0.667451973,1.042,1.0455,1
"314",2015,"Appointed","Connecticut",-0.452054794520548,0,0,0,0,3,-0.080784771,-0.9515,-0.843,0
"315",2015,"Appointed","Delaware",0.301369863013699,0,0,0,0,3,-0.553095164,-0.517,-0.4795,0
"316",2015,"Appointed","Maine",-0.150684931506849,0,1,1,0,2,-0.995036854,0.581,0.1815,1
"317",2015,"Appointed","Massachusetts",-0.301369863013699,0,0,0,0,4,-0.821831938,-0.787,-0.7665,0
"318",2015,"Appointed","New Hampshire",-0.301369863013699,1,0,1,0,2,-1.020571038,0.724,0.8215,1
"319",2015,"Appointed","New Jersey",-0.602739726027397,0,1,1,0,3,0.29471709,-0.68,-0.6325,0
"320",2015,"Appointed","New York",-1.65753424657534,0,1,0,0,5,-0.409761614,-0.621,-0.229,0
"321",2015,"Appointed","Rhode Island",0.452054794520548,0,0,0,0,2,-0.391990083,-0.954,-0.829,0
"322",2015,"Appointed","South Carolina",0.602739726027397,1,0,0,1,3,0.687755866,0.767,0.655,0
"323",2015,"Appointed","Virginia",0.602739726027397,1,0,0,0,3,0.354458492,0.463,-0.341,0
"324",2015,"Elected","Alabama",-0.298449612403101,1,0,0,1,3,0.787675238,0.6105,0.749,0
"325",2015,"Elected","Arizona",-0.0852713178294574,1,0,0,1,3,0.236273726,0.732,0.608,0
"326",2015,"Elected","Arkansas",-0.0426356589147287,1,0,0,0,3,-0.483059255,0.389,0.2045,1
"327",2015,"Elected","California",-0.255813953488372,0,0,1,0,5,-0.073980438,-0.728,-0.574,0
"328",2015,"Elected","Florida",0.170542635658915,1,0,0,1,3,0.720596931,0.574,0.049,0
"329",2015,"Elected","Georgia",0.127906976744186,1,0,1,0,3,-0.03210943,0.818,0.888,1
"330",2015,"Elected","Hawaii",-0.383720930232558,0,0,0,0,4,-0.364439294,-1.0985,-0.9925,0
"331",2015,"Elected","Illinois",0.0852713178294574,0,0,1,0,4,-0.040476703,-0.57,-0.643,0
"332",2015,"Elected","Indiana",-0.213178294573643,1,0,0,1,3,0.488118357,0.949,0.83,0
"333",2015,"Elected","Iowa",-0.341085271317829,0,1,1,0,3,1.031780474,0.681,-0.409,0
"334",2015,"Elected","Kansas",-0.596899224806202,1,0,NA,NA,2,-0.214402837,0.84,0.7835,1
"335",2015,"Elected","Kentucky",0.127906976744186,0,1,0,1,3,0.301187851,0.002,0.457,1
"336",2015,"Elected","Louisiana",0.213178294573643,1,0,0,1,3,0.228705345,0.568,0.542,1
"337",2015,"Elected","Maryland",6.93889390390723e-18,0,0,0,0,3,-0.540318042,-0.66,-0.6145,0
"338",2015,"Elected","Michigan",0,1,0,1,0,5,0.526460113,0.7915,0.7395,1
"339",2015,"Elected","Minnesota",-0.170542635658915,0,1,1,0,3,-0.189242269,0.673,0.625,0
"340",2015,"Elected","Mississippi",-0.0426356589147287,1,0,0,0,2,1.038284846,0.6715,0.751,0
"341",2015,"Elected","Missouri",-0.127906976744186,1,0,0,1,3,-0.409643805,0.7445,0.684,1
"342",2015,"Elected","Montana",0.0426356589147287,1,0,0,0,1,-1.127098474,1.1045,-0.173,1
"343",2015,"Elected","Nebraska",0.0852713178294574,NA,NA,1,0,3,-0.205060586,NA,0.3615,1
"344",2015,"Elected","Nevada",0.127906976744186,1,0,0,0,3,-0.207686232,-0.708,0.2225,0
"345",2015,"Elected","North Carolina",-0.127906976744186,1,0,1,0,3,0.157757497,0.726,0.6195,0
"346",2015,"Elected","North Dakota",-0.127906976744186,1,0,1,0,1,1.200694031,1.04,0.8705,0
"347",2015,"Elected","Ohio",0,1,0,0,0,4,0.876184113,0.8205,0.66,0
"348",2015,"Elected","Oklahoma",-0.341085271317829,1,0,0,1,3,0.259186479,0.853,0.944,1
"349",2015,"Elected","Oregon",-0.554263565891473,0,0,0,1,3,-1.032569628,-0.177,-0.366,1
"350",2015,"Elected","Pennsylvania",-0.0852713178294574,1,0,0,0,5,0.195257746,0.461,0.346,1
"351",2015,"Elected","Tennessee",-0.170542635658915,1,0,0,0,3,-0.33440256,0.942,0.825,1
"352",2015,"Elected","Texas",-0.554263565891473,1,0,0,1,3,0.911805498,0.983,0.913,1
"353",2015,"Elected","Utah",0.0426356589147287,1,0,0,1,2,0.801356506,0.916,0.922,1
"354",2015,"Elected","Washington",0.0426356589147287,0,1,1,0,3,-1.202216883,-0.781,0.055,1
"355",2015,"Elected","West Virginia",0.298449612403101,1,0,0,1,2,-0.403515074,-0.391,-0.221,1
"356",2015,"Elected","Wisconsin",-0.298449612403101,1,0,1,0,4,0.667451973,1.042,1.0455,1
"357",2016,"Appointed","Connecticut",-0.25,0,0,0,0,3,-0.080784771,-0.9515,-0.843,0
"358",2016,"Appointed","Delaware",-0.125,0,0,0,0,3,-0.553095164,-0.517,-0.4795,0
"359",2016,"Appointed","Massachusetts",-0.25,0,0,0,0,4,-0.821831938,-0.787,-0.7665,0
"360",2016,"Appointed","New Hampshire",-0.25,1,0,1,0,2,-1.020571038,0.724,0.8215,1
"361",2016,"Appointed","New Jersey",-0.25,0,0,1,0,3,0.29471709,-0.68,-0.6325,0
"362",2016,"Appointed","New York",-1.625,0,1,0,0,5,-0.409761614,-0.621,-0.229,0
"363",2016,"Appointed","Rhode Island",-0.25,0,0,0,0,2,-0.391990083,-0.954,-0.829,0
"364",2016,"Appointed","South Carolina",0.25,1,0,0,1,3,0.687755866,0.767,0.655,0
"365",2016,"Appointed","Vermont",0.25,0,0,1,0,2,-1.401739126,-0.8585,-1.067,1
"366",2016,"Appointed","Virginia",-0.625,1,0,0,0,3,0.354458492,0.463,-0.341,0
"367",2016,"Elected","Alabama",-0.321951219512195,1,0,0,1,3,0.787675238,0.6105,0.749,0
"368",2016,"Elected","Alaska",-0.0536585365853659,1,0,0,0,4,-0.183327537,0.2345,-0.051,1
"369",2016,"Elected","Arizona",0.321951219512195,1,0,0,1,3,0.236273726,0.732,0.608,0
"370",2016,"Elected","California",-0.0536585365853659,0,0,1,0,5,-0.073980438,-0.728,-0.574,0
"371",2016,"Elected","Florida",-0.107317073170732,1,0,0,1,3,0.720596931,0.574,0.049,0
"372",2016,"Elected","Georgia",0.214634146341463,1,0,1,0,3,-0.03210943,0.818,0.888,1
"373",2016,"Elected","Hawaii",-0.214634146341463,0,0,0,0,4,-0.364439294,-1.0985,-0.9925,0
"374",2016,"Elected","Illinois",0,0,0,1,0,4,-0.040476703,-0.57,-0.643,0
"375",2016,"Elected","Indiana",-0.160975609756098,1,0,0,1,3,0.488118357,0.949,0.83,0
"376",2016,"Elected","Iowa",-0.375609756097561,0,1,1,0,3,1.031780474,0.681,-0.409,0
"377",2016,"Elected","Kansas",-1.39512195121951,1,0,NA,NA,2,-0.214402837,0.84,0.7835,1
"378",2016,"Elected","Kentucky",-0.0536585365853659,0,1,0,1,3,0.301187851,0.002,0.457,1
"379",2016,"Elected","Louisiana",0.0536585365853659,1,0,0,1,3,0.228705345,0.568,0.542,1
"380",2016,"Elected","Maryland",-0.268292682926829,0,0,0,0,3,-0.540318042,-0.66,-0.6145,0
"381",2016,"Elected","Michigan",-0.160975609756098,1,0,1,0,5,0.526460113,0.7915,0.7395,1
"382",2016,"Elected","Minnesota",-0.321951219512195,0,1,1,0,3,-0.189242269,0.673,0.625,0
"383",2016,"Elected","Mississippi",0,1,0,0,0,2,1.038284846,0.6715,0.751,0
"384",2016,"Elected","Missouri",-0.375609756097561,1,0,0,1,3,-0.409643805,0.7445,0.684,1
"385",2016,"Elected","Nebraska",-0.0536585365853659,NA,0,1,0,3,-0.205060586,NA,0.3615,1
"386",2016,"Elected","North Carolina",-0.321951219512195,1,0,1,0,3,0.157757497,0.726,0.6195,0
"387",2016,"Elected","Ohio",-0.0536585365853659,1,0,0,0,4,0.876184113,0.8205,0.66,0
"388",2016,"Elected","Oklahoma",-1.18048780487805,1,0,0,1,3,0.259186479,0.853,0.944,1
"389",2016,"Elected","Oregon",0,0,0,0,1,3,-1.032569628,-0.177,-0.366,1
"390",2016,"Elected","Pennsylvania",-0.107317073170732,1,0,0,0,5,0.195257746,0.461,0.346,1
"391",2016,"Elected","South Dakota",0.0536585365853659,1,0,0,1,1,1.125473416,1.096,1.047,0
"392",2016,"Elected","Tennessee",-0.160975609756098,1,0,0,0,3,-0.33440256,0.942,0.825,1
"393",2016,"Elected","Utah",-0.107317073170732,1,0,0,1,2,0.801356506,0.916,0.922,1
"394",2016,"Elected","Washington",-0.0536585365853659,0,1,1,0,3,-1.202216883,-0.781,0.055,1
"395",2016,"Elected","West Virginia",0.160975609756098,1,0,0,1,2,-0.403515074,-0.391,-0.221,1
"396",2016,"Elected","Wisconsin",0.214634146341463,1,0,1,0,4,0.667451973,1.042,1.0455,1
"397",2017,"Appointed","Connecticut",-1.77941176470588,NA,1,0,0,3,-0.080784771,-0.9515,-0.843,0
"398",2017,"Appointed","Delaware",0.323529411764706,0,0,0,0,3,-0.553095164,-0.517,-0.4795,0
"399",2017,"Appointed","Maine",-0.161764705882353,0,1,1,0,2,-0.995036854,0.581,0.1815,1
"400",2017,"Appointed","Massachusetts",-0.161764705882353,0,0,0,0,4,-0.821831938,-0.787,-0.7665,0
"401",2017,"Appointed","New Hampshire",-1.13235294117647,1,0,1,0,2,-1.020571038,0.724,0.8215,1
"402",2017,"Appointed","New Jersey",0,0,0,1,0,3,0.29471709,-0.68,-0.6325,0
"403",2017,"Appointed","New York",-2.91176470588235,0,0,0,0,5,-0.409761614,-0.621,-0.229,0
"404",2017,"Appointed","South Carolina",0.161764705882353,1,0,0,1,3,0.687755866,0.767,0.655,0
"405",2017,"Appointed","Virginia",0,1,0,0,0,3,0.354458492,0.463,-0.341,0
"406",2017,"Elected","Alabama",-0.297297297297297,1,0,0,1,3,0.787675238,0.6105,0.749,0
"407",2017,"Elected","Arizona",-0.0594594594594595,1,0,0,1,3,0.236273726,0.732,0.608,0
"408",2017,"Elected","Arkansas",0.178378378378378,1,0,0,0,3,-0.483059255,0.389,0.2045,1
"409",2017,"Elected","California",0.178378378378378,0,0,1,0,5,-0.073980438,-0.728,-0.574,0
"410",2017,"Elected","Colorado",0.0594594594594595,0,1,1,0,3,-0.271754576,0.4265,-0.884,0
"411",2017,"Elected","Florida",-0.416216216216216,1,0,0,1,3,0.720596931,0.574,0.049,0
"412",2017,"Elected","Georgia",0.118918918918919,1,0,1,0,3,-0.03210943,0.818,0.888,1
"413",2017,"Elected","Hawaii",-0.0594594594594595,0,0,0,0,4,-0.364439294,-1.0985,-0.9925,0
"414",2017,"Elected","Idaho",0.0594594594594595,1,0,0,1,2,1.040833153,1.141,0.9865,0
"415",2017,"Elected","Illinois",-0.0594594594594595,0,0,1,0,4,-0.040476703,-0.57,-0.643,0
"416",2017,"Elected","Indiana",-0.178378378378378,1,0,0,1,3,0.488118357,0.949,0.83,0
"417",2017,"Elected","Iowa",-0.118918918918919,1,0,1,0,3,1.031780474,0.681,-0.409,0
"418",2017,"Elected","Kansas",-0.0594594594594595,1,0,NA,NA,2,-0.214402837,0.84,0.7835,1
"419",2017,"Elected","Kentucky",0.356756756756757,1,0,0,1,3,0.301187851,0.002,0.457,1
"420",2017,"Elected","Louisiana",0,1,0,0,1,3,0.228705345,0.568,0.542,1
"421",2017,"Elected","Maryland",0.297297297297297,0,0,0,0,3,-0.540318042,-0.66,-0.6145,0
"422",2017,"Elected","Michigan",-0.118918918918919,1,0,1,0,5,0.526460113,0.7915,0.7395,1
"423",2017,"Elected","Mississippi",-0.0594594594594595,1,0,0,0,2,1.038284846,0.6715,0.751,0
"424",2017,"Elected","Missouri",-0.297297297297297,1,0,0,1,3,-0.409643805,0.7445,0.684,1
"425",2017,"Elected","Montana",-0.118918918918919,1,0,0,0,1,-1.127098474,1.1045,-0.173,1
"426",2017,"Elected","Nebraska",-0.0594594594594595,NA,0,1,0,3,-0.205060586,NA,0.3615,1
"427",2017,"Elected","Nevada",0.0594594594594595,0,0,0,0,3,-0.207686232,-0.708,0.2225,0
"428",2017,"Elected","New Mexico",0.118918918918919,0,0,0,0,2,-1.092252879,-0.105,-0.704,1
"429",2017,"Elected","North Carolina",0.178378378378378,1,0,1,0,3,0.157757497,0.726,0.6195,0
"430",2017,"Elected","Ohio",-0.0594594594594595,1,0,0,0,4,0.876184113,0.8205,0.66,0
"431",2017,"Elected","Oklahoma",0.237837837837838,1,0,0,1,3,0.259186479,0.853,0.944,1
"432",2017,"Elected","Oregon",0.178378378378378,0,0,0,1,3,-1.032569628,-0.177,-0.366,1
"433",2017,"Elected","Pennsylvania",-0.0594594594594595,1,0,0,0,5,0.195257746,0.461,0.346,1
"434",2017,"Elected","Tennessee",-0.118918918918919,1,0,0,0,3,-0.33440256,0.942,0.825,1
"435",2017,"Elected","Texas",-0.594594594594595,1,0,0,1,3,0.911805498,0.983,0.913,1
"436",2017,"Elected","Utah",-0.118918918918919,1,0,0,1,2,0.801356506,0.916,0.922,1
"437",2017,"Elected","Washington",0.237837837837838,0,0,1,0,3,-1.202216883,-0.781,0.055,1
"438",2017,"Elected","West Virginia",0.237837837837838,1,0,0,1,2,-0.403515074,-0.391,-0.221,1
"439",2017,"Elected","Wisconsin",0.416216216216216,1,0,1,0,4,0.667451973,1.042,1.0455,1
"440",2017,"Elected","Wyoming",0.0594594594594595,1,0,0,1,1,0.91784022,0.954,0.892,0
